x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
432.52058209364606,492.9483683733099,0.7461170694641045,42.74935910296246,0.0,433.70846902382806,491.6632906942948,0.7461170694641045,42.74935910296246,0.0
433.2549121959404,493.6271609048425,0.7461170694641045,42.74935910296246,0.0,434.4427991261224,492.3420832258274,0.7461170694641045,42.74935910296246,0.0
433.98924229823473,494.3059534363751,0.7461170694641045,42.74935910296246,0.0,435.17712922841673,493.02087575736,0.7461170694641045,42.74935910296246,0.0
434.72357240052906,494.98474596790766,0.7461170694641045,42.74935910296246,0.0,435.91145933071107,493.69966828889255,0.7461170694641045,42.74935910296246,0.0
435.45790250282334,495.6635384994402,0.7461170694641045,42.74935910296246,0.0,436.64578943300535,494.3784608204251,0.7461170694641045,42.74935910296246,0.0
436.1922326051177,496.3423310309728,0.7461170694641045,42.74935910296246,0.0,437.3801195352997,495.0572533519577,0.7461170694641045,42.74935910296246,0.0
436.926562707412,497.02112356250535,0.7461170694641045,42.74935910296246,0.0,438.114449637594,495.73604588349025,0.7461170694641045,42.74935910296246,0.0
437.66089280970635,497.6999160940379,0.7461170694641045,42.74935910296246,0.0,438.84877973988836,496.4148384150228,0.7461170694641045,42.74935910296246,0.0
438.3952229120007,498.37870862557054,0.7461170694641045,42.74935910296246,0.0,439.5831098421827,497.09363094655544,0.7461170694641045,42.74935910296246,0.0
439.129553014295,499.0575011571031,0.7461170694641045,42.74935910296246,0.0,440.31743994447703,497.772423478088,0.7461170694641045,42.74935910296246,0.0
439.86388311658936,499.73629368863567,0.7461170694641045,42.74935910296246,0.0,441.05177004677137,498.45121600962057,0.7461170694641045,42.74935910296246,0.0
440.59821321888364,500.41508622016823,0.7461170694641045,42.74935910296246,0.0,441.78610014906565,499.13000854115313,0.7461170694641045,42.74935910296246,0.0
441.332543321178,501.0938787517008,0.7461170694641045,42.74935910296246,0.0,442.52043025136,499.8088010726857,0.7461170694641045,42.74935910296246,0.0
442.0668734234723,501.77267128323336,0.7461170694641045,42.74935910296246,0.0,443.2547603536543,500.48759360421826,0.7461170694641045,42.74935910296246,0.0
442.80120352576665,502.45146381476593,0.7461170694641045,42.74935910296246,0.0,443.98909045594866,501.1663861357508,0.7461170694641045,42.74935910296246,0.0
443.535533628061,503.13025634629855,0.7461170694641045,42.74935910296246,0.0,444.723420558243,501.84517866728345,0.7461170694641045,42.74935910296246,0.0
444.2698637303553,503.8090488778311,0.7461170694641045,42.74935910296246,0.0,445.45775066053733,502.523971198816,0.7461170694641045,42.74935910296246,0.0
445.00419383264966,504.4878414093637,0.7461170694641045,42.74935910296246,0.0,446.19208076283167,503.2027637303486,0.7461170694641045,42.74935910296246,0.0
445.738523934944,505.16663394089625,0.7461170694641045,42.74935910296246,0.0,446.926410865126,503.88155626188114,0.7461170694641045,42.74935910296246,0.0
446.47285403723833,505.8454264724288,0.7461170694641045,42.74935910296246,0.0,447.66074096742034,504.5603487934137,0.7461170694641045,42.74935910296246,0.0
447.2071841395326,506.5242190039614,0.7461170694641045,42.74935910296246,0.0,448.3950710697146,505.2391413249463,0.7461170694641045,42.74935910296246,0.0
447.94151424182695,507.20301153549394,0.7461170694641045,42.74935910296246,0.0,449.12940117200895,505.91793385647884,0.7461170694641045,42.74935910296246,0.0
448.6758443441213,507.88180406702656,0.7461170694641045,42.74935910296246,0.0,449.8637312743033,506.59672638801146,0.7461170694641045,42.74935910296246,0.0
449.4101744464156,508.56059659855913,0.7461170694641045,42.74935910296246,0.0,450.5980613765976,507.275518919544,0.7461170694641045,42.74935910296246,0.0
450.14450454870996,509.2393891300917,0.7461170694641045,42.74935910296246,0.0,451.33239147889196,507.9543114510766,0.7461170694641045,42.74935910296246,0.0
450.8788346510043,509.91818166162426,0.7461170694641045,42.74935910296246,0.0,452.0667215811863,508.63310398260916,0.7461170694641045,42.74935910296246,0.0
451.61316475329863,510.5969741931568,0.7461170694641045,42.74935910296246,0.0,452.80105168348064,509.3118965141417,0.7461170694641045,42.74935910296246,0.0
452.3474948555929,511.2757667246894,0.7461170694641045,42.74935910296246,0.0,453.5353817857749,509.9906890456743,0.7461170694641045,42.74935910296246,0.0
453.08182495788725,511.95455925622196,0.7461170694641045,42.74935910296246,0.0,454.26971188806925,510.66948157720685,0.7461170694641045,42.74935910296246,0.0
453.8161550601816,512.6333517877546,0.7461170694641045,42.74935910296246,0.0,455.0040419903636,511.3482741087395,0.7461170694641045,42.74935910296246,0.0
454.5504851624759,513.3121443192872,0.7461170694641045,42.74935910296246,0.0,455.7383720926579,512.0270666402721,0.7461170694641045,42.74935910296246,0.0
455.28481526477026,513.9909368508197,0.7461170694641045,42.74935910296246,0.0,456.47270219495226,512.7058591718046,0.7461170694641045,42.74935910296246,0.0
456.0191453670646,514.6697293823522,0.7461170694641045,42.74935910296246,0.0,457.2070322972466,513.3846517033371,0.7461170694641045,42.74935910296246,0.0
456.75347546935893,515.3485219138848,0.7461170694641045,42.74935910296246,0.0,457.94136239954094,514.0634442348697,0.7461170694641045,42.74935910296246,0.0
457.48780557165327,516.0273144454175,0.7461170694641045,42.74935910296246,0.0,458.6756925018353,514.7422367664024,0.7461170694641045,42.74935910296246,0.0
458.2221356739476,516.70610697695,0.7461170694641045,42.74935910296246,0.0,459.4100226041296,515.4210292979349,0.7461170694641045,42.74935910296246,0.0
458.9564657762419,517.3848995084826,0.7461170694641045,42.74935910296246,0.0,460.1443527064239,516.0998218294675,0.7461170694641045,42.74935910296246,0.0
459.6907958785362,518.0636920400152,0.7461170694641045,42.74935910296246,0.0,460.8786828087182,516.7786143610001,0.7461170694641045,42.74935910296246,0.0
460.42512598083056,518.7424845715477,0.7461170694641045,42.74935910296246,0.0,461.61301291101256,517.4574068925326,0.7461170694641045,42.74935910296246,0.0
461.1594560831249,519.4212771030802,0.7461170694641045,42.74935910296246,0.0,462.3473430133069,518.1361994240651,0.7461170694641045,42.74935910296246,0.0
461.89378618541923,520.1000696346129,0.7461170694641045,42.74935910296246,0.0,463.08167311560123,518.8149919555977,0.7461170694641045,42.74935910296246,0.0
462.62811628771357,520.7788621661455,0.7461170694641045,42.74935910296246,0.0,463.81600321789557,519.4937844871304,0.7461170694641045,42.74935910296246,0.0
463.3624463900079,521.457654697678,0.7461170694641045,42.74935910296246,0.0,464.5503333201899,520.1725770186629,0.7461170694641045,42.74935910296246,0.0
464.0967764923022,522.1364472292106,0.7461170694641045,42.74935910296246,0.0,465.2846634224842,520.8513695501955,0.7461170694641045,42.74935910296246,0.0
464.8311065945965,522.8152397607432,0.7461170694641045,42.74935910296246,0.0,466.0189935247785,521.5301620817281,0.7461170694641045,42.74935910296246,0.0
465.56543669689086,523.4940322922757,0.7461170694641045,42.74935910296246,0.0,466.75332362707286,522.2089546132606,0.7461170694641045,42.74935910296246,0.0
466.2997667991852,524.1728248238082,0.7461170694641045,42.74935910296246,0.0,467.4876537293672,522.8877471447931,0.7461170694641045,42.74935910296246,0.0
467.03409690147953,524.8516173553409,0.7461170694641045,42.74935910296246,0.0,468.22198383166153,523.5665396763258,0.7461170694641045,42.74935910296246,0.0
467.76842700377387,525.5304098868735,0.7461170694641045,42.74935910296246,0.0,468.95631393395587,524.2453322078584,0.7461170694641045,42.74935910296246,0.0
468.5027571060682,526.209202418406,0.7461170694641045,42.74935910296246,0.0,469.6906440362502,524.9241247393909,0.7461170694641045,42.74935910296246,0.0
469.23708720836254,526.8879949499386,0.7461170694641045,42.74935910296246,0.0,470.42497413854454,525.6029172709235,0.7461170694641045,42.74935910296246,0.0
469.9714173106569,527.5667874814712,0.7461170694641045,42.74935910296246,0.0,471.1593042408389,526.2817098024561,0.7461170694641045,42.74935910296246,0.0
470.70574741295115,528.2455800130037,0.7461170694641045,42.74935910296246,0.0,471.89363434313316,526.9605023339886,0.7461170694641045,42.74935910296246,0.0
471.4400775152455,528.9243725445363,0.7461170694641045,42.74935910296246,0.0,472.6279644454275,527.6392948655212,0.7461170694641045,42.74935910296246,0.0
472.1744076175398,529.6031650760689,0.7461170694641045,42.74935910296246,0.0,473.36229454772183,528.3180873970538,0.7461170694641045,42.74935910296246,0.0
472.90873771983416,530.2819576076015,0.7461170694641045,42.74935910296246,0.0,474.09662465001617,528.9968799285864,0.7461170694641045,42.74935910296246,0.0
473.6430678221285,530.960750139134,0.7461170694641045,42.74935910296246,0.0,474.8309547523105,529.6756724601189,0.7461170694641045,42.74935910296246,0.0
474.37739792442284,531.6395426706666,0.7461170694641045,42.74935910296246,0.0,475.56528485460484,530.3544649916515,0.7461170694641045,42.74935910296246,0.0
475.1117280267172,532.3183352021993,0.7461170694641045,42.74935910296246,0.0,476.2996149568992,531.0332575231841,0.7461170694641045,42.74935910296246,0.0
475.84605812901145,532.9971277337318,0.7461170694641045,42.74935910296246,0.0,477.03394505919346,531.7120500547167,0.7461170694641045,42.74935910296246,0.0
476.5803882313058,533.6759202652643,0.7461170694641045,42.74935910296246,0.0,477.7682751614878,532.3908425862492,0.7461170694641045,42.74935910296246,0.0
477.3147183336001,534.3547127967969,0.7461170694641045,42.74935910296246,0.0,478.50260526378213,533.0696351177818,0.7461170694641045,42.74935910296246,0.0
478.04904843589446,535.0335053283295,0.7461170694641045,42.74935910296246,0.0,479.23693536607647,533.7484276493144,0.7461170694641045,42.74935910296246,0.0
478.7833785381888,535.712297859862,0.7461170694641045,42.74935910296246,0.0,479.9712654683708,534.4272201808469,0.7461170694641045,42.74935910296246,0.0
479.51770864048314,536.3910903913946,0.7461170694641045,42.74935910296246,0.0,480.70559557066514,535.1060127123795,0.7461170694641045,42.74935910296246,0.0
480.2520387427775,537.0698829229273,0.7461170694641045,42.74935910296246,0.0,481.4399256729595,535.7848052439122,0.7461170694641045,42.74935910296246,0.0
480.9863688450718,537.7486754544598,0.7461170694641045,42.74935910296246,0.0,482.1742557752538,536.4635977754447,0.7461170694641045,42.74935910296246,0.0
481.72069894736615,538.4274679859923,0.7461170694641045,42.74935910296246,0.0,482.90858587754815,537.1423903069772,0.7461170694641045,42.74935910296246,0.0
482.4550290496604,539.1062605175249,0.7461170694641045,42.74935910296246,0.0,483.6429159798424,537.8211828385098,0.7461170694641045,42.74935910296246,0.0
483.18935915195476,539.7850530490575,0.7461170694641045,42.74935910296246,0.0,484.37724608213676,538.4999753700424,0.7461170694641045,42.74935910296246,0.0
483.9236892542491,540.46384558059,0.7461170694641045,42.74935910296246,0.0,485.1115761844311,539.1787679015749,0.7461170694641045,42.74935910296246,0.0
484.65801935654343,541.1426381121227,0.7461170694641045,42.74935910296246,0.0,485.84590628672544,539.8575604331076,0.7461170694641045,42.74935910296246,0.0
485.39234945883777,541.8214306436553,0.7461170694641045,42.74935910296246,0.0,486.5802363890198,540.5363529646402,0.7461170694641045,42.74935910296246,0.0
486.1266795611321,542.5002231751878,0.7461170694641045,42.74935910296246,0.0,487.3145664913141,541.2151454961727,0.7461170694641045,42.74935910296246,0.0
486.86100966342644,543.1790157067203,0.7461170694641045,42.74935910296246,0.0,488.04889659360845,541.8939380277052,0.7461170694641045,42.74935910296246,0.0
487.5953397657207,543.8578082382529,0.7461170694641045,42.74935910296246,0.0,488.7832266959027,542.5727305592378,0.7461170694641045,42.74935910296246,0.0
488.32966986801506,544.5366007697855,0.7461170694641045,42.74935910296246,0.0,489.51755679819706,543.2515230907704,0.7461170694641045,42.74935910296246,0.0
489.0639999703094,545.215393301318,0.7461170694641045,42.74935910296246,0.0,490.2518869004914,543.9303156223029,0.7461170694641045,42.74935910296246,0.0
489.79833007260373,545.8941858328507,0.7461170694641045,42.74935910296246,0.0,490.98621700278574,544.6091081538356,0.7461170694641045,42.74935910296246,0.0
490.53266017489807,546.5729783643833,0.7461170694641045,42.74935910296246,0.0,491.7205471050801,545.2879006853682,0.7461170694641045,42.74935910296246,0.0
491.2669902771924,547.2517708959158,0.7461170694641045,42.74935910296246,0.0,492.4548772073744,545.9666932169007,0.7461170694641045,42.74935910296246,0.0
492.00132037948674,547.9305634274483,0.7461170694641045,42.74935910296246,0.0,493.18920730966875,546.6454857484332,0.7461170694641045,42.74935910296246,0.0
492.7356504817811,548.6093559589809,0.7461170694641045,42.74935910296246,0.0,493.9235374119631,547.3242782799658,0.7461170694641045,42.74935910296246,0.0
493.4699805840754,549.2881484905135,0.7461170694641045,42.74935910296246,0.0,494.6578675142574,548.0030708114984,0.7461170694641045,42.74935910296246,0.0
494.2043106863697,549.9669410220461,0.7461170694641045,42.74935910296246,0.0,495.3921976165517,548.681863343031,0.7461170694641045,42.74935910296246,0.0
494.93864078866403,550.6457335535787,0.7461170694641045,42.74935910296246,0.0,496.12652771884603,549.3606558745636,0.7461170694641045,42.74935910296246,0.0
495.67297089095837,551.3245260851113,0.7461170694641045,42.74935910296246,0.0,496.86085782114037,550.0394484060962,0.7461170694641045,42.74935910296246,0.0
496.4073009932527,552.0033186166438,0.7461170694641045,42.74935910296246,0.0,497.5951879234347,550.7182409376287,0.7461170694641045,42.74935910296246,0.0
497.14163109554704,552.6821111481763,0.7461170694641045,42.74935910296246,0.0,498.32951802572904,551.3970334691612,0.7461170694641045,42.74935910296246,0.0
497.8759611978414,553.3609036797089,0.7461170694641045,42.74935910296246,0.0,499.0638481280234,552.0758260006938,0.7461170694641045,42.74935910296246,0.0
498.6102913001357,554.0396962112416,0.7461170694641045,42.74935910296246,0.0,499.7981782303177,552.7546185322265,0.7461170694641045,42.74935910296246,0.0
499.34462140243,554.7184887427741,0.7461170694641045,42.74935910296246,0.0,500.532508332612,553.433411063759,0.7461170694641045,42.74935910296246,0.0
500.07895150472433,555.3972812743067,0.7461170694641045,42.74935910296246,0.0,501.26683843490633,554.1122035952916,0.7461170694641045,42.74935910296246,0.0
500.81328160701867,556.0760738058393,0.7461170694641045,42.74935910296246,0.0,502.00116853720067,554.7909961268242,0.7461170694641045,42.74935910296246,0.0
501.547611709313,556.7548663373718,0.7461170694641045,42.74935910296246,0.0,502.735498639495,555.4697886583567,0.7461170694641045,42.74935910296246,0.0
502.28194181160734,557.4336588689043,0.7461170694641045,42.74935910296246,0.0,503.46982874178934,556.1485811898892,0.7461170694641045,42.74935910296246,0.0
503.0162719139017,558.112451400437,0.7461170694641045,42.74935910296246,0.0,504.2041588440837,556.8273737214218,0.7461170694641045,42.74935910296246,0.0
503.750602016196,558.7912439319696,0.7461170694641045,42.74935910296246,0.0,504.938488946378,557.5061662529545,0.7461170694641045,42.74935910296246,0.0
504.48493211849035,559.4700364635021,0.7461170694641045,42.74935910296246,0.0,505.67281904867235,558.184958784487,0.7461170694641045,42.74935910296246,0.0
505.2192622207847,560.1488289950347,0.7461170694641045,42.74935910296246,0.0,506.4071491509667,558.8637513160196,0.7461170694641045,42.74935910296246,0.0
505.95359232307896,560.8276215265673,0.7461170694641045,42.74935910296246,0.0,507.14147925326097,559.5425438475522,0.7461170694641045,42.74935910296246,0.0
