x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
415.06944319206315,472.0508146639002,0.7461170694641045,42.74935910296246,413.88155626188114,473.3358923429153,0.7461170694641045,42.74935910296246
415.8037732943575,472.72960719543283,0.7461170694641045,42.74935910296246,414.6158863641755,474.01468487444794,0.7461170694641045,42.74935910296246
416.5381033966518,473.4083997269654,0.7461170694641045,42.74935910296246,415.3502164664698,474.6934774059805,0.7461170694641045,42.74935910296246
417.27243349894616,474.08719225849796,0.7461170694641045,42.74935910296246,416.08454656876415,475.37226993751307,0.7461170694641045,42.74935910296246
418.0067636012405,474.76598479003053,0.7461170694641045,42.74935910296246,416.8188766710585,476.05106246904563,0.7461170694641045,42.74935910296246
418.74109370353483,475.4447773215631,0.7461170694641045,42.74935910296246,417.5532067733528,476.7298550005782,0.7461170694641045,42.74935910296246
419.4754238058291,476.12356985309566,0.7461170694641045,42.74935910296246,418.2875368756471,477.40864753211076,0.7461170694641045,42.74935910296246
420.20975390812345,476.8023623846283,0.7461170694641045,42.74935910296246,419.02186697794144,478.0874400636434,0.7461170694641045,42.74935910296246
420.9440840104178,477.48115491616085,0.7461170694641045,42.74935910296246,419.7561970802358,478.76623259517595,0.7461170694641045,42.74935910296246
421.6784141127121,478.1599474476934,0.7461170694641045,42.74935910296246,420.4905271825301,479.4450251267085,0.7461170694641045,42.74935910296246
422.41274421500646,478.838739979226,0.7461170694641045,42.74935910296246,421.22485728482445,480.1238176582411,0.7461170694641045,42.74935910296246
423.1470743173008,479.51753251075854,0.7461170694641045,42.74935910296246,421.9591873871188,480.80261018977365,0.7461170694641045,42.74935910296246
423.8814044195951,480.1963250422911,0.7461170694641045,42.74935910296246,422.6935174894131,481.4814027213062,0.7461170694641045,42.74935910296246
424.61573452188946,480.8751175738237,0.7461170694641045,42.74935910296246,423.42784759170746,482.1601952528388,0.7461170694641045,42.74935910296246
425.3500646241838,481.5539101053563,0.7461170694641045,42.74935910296246,424.1621776940018,482.8389877843714,0.7461170694641045,42.74935910296246
426.0843947264781,482.23270263688886,0.7461170694641045,42.74935910296246,424.8965077962961,483.51778031590396,0.7461170694641045,42.74935910296246
426.8187248287724,482.9114951684214,0.7461170694641045,42.74935910296246,425.6308378985904,484.1965728474365,0.7461170694641045,42.74935910296246
427.55305493106675,483.590287699954,0.7461170694641045,42.74935910296246,426.36516800088475,484.8753653789691,0.7461170694641045,42.74935910296246
428.2873850333611,484.26908023148656,0.7461170694641045,42.74935910296246,427.0994981031791,485.55415791050166,0.7461170694641045,42.74935910296246
429.0217151356554,484.9478727630191,0.7461170694641045,42.74935910296246,427.8338282054734,486.2329504420342,0.7461170694641045,42.74935910296246
429.75604523794976,485.6266652945517,0.7461170694641045,42.74935910296246,428.56815830776776,486.9117429735668,0.7461170694641045,42.74935910296246
430.4903753402441,486.3054578260843,0.7461170694641045,42.74935910296246,429.3024884100621,487.5905355050994,0.7461170694641045,42.74935910296246
431.2247054425384,486.9842503576169,0.7461170694641045,42.74935910296246,430.0368185123564,488.269328036632,0.7461170694641045,42.74935910296246
431.9590355448327,487.66304288914944,0.7461170694641045,42.74935910296246,430.7711486146507,488.94812056816454,0.7461170694641045,42.74935910296246
432.69336564712705,488.341835420682,0.7461170694641045,42.74935910296246,431.50547871694505,489.6269130996971,0.7461170694641045,42.74935910296246
433.4276957494214,489.02062795221457,0.7461170694641045,42.74935910296246,432.2398088192394,490.30570563122967,0.7461170694641045,42.74935910296246
434.1620258517157,489.69942048374713,0.7461170694641045,42.74935910296246,432.9741389215337,490.98449816276224,0.7461170694641045,42.74935910296246
434.89635595401006,490.3782130152797,0.7461170694641045,42.74935910296246,433.70846902382806,491.6632906942948,0.7461170694641045,42.74935910296246
435.6306860563044,491.0570055468123,0.7461170694641045,42.74935910296246,434.4427991261224,492.3420832258274,0.7461170694641045,42.74935910296246
436.36501615859873,491.7357980783449,0.7461170694641045,42.74935910296246,435.17712922841673,493.02087575736,0.7461170694641045,42.74935910296246
437.09934626089307,492.41459060987745,0.7461170694641045,42.74935910296246,435.91145933071107,493.69966828889255,0.7461170694641045,42.74935910296246
437.83367636318735,493.09338314141,0.7461170694641045,42.74935910296246,436.64578943300535,494.3784608204251,0.7461170694641045,42.74935910296246
438.5680064654817,493.7721756729426,0.7461170694641045,42.74935910296246,437.3801195352997,495.0572533519577,0.7461170694641045,42.74935910296246
439.302336567776,494.45096820447515,0.7461170694641045,42.74935910296246,438.114449637594,495.73604588349025,0.7461170694641045,42.74935910296246
440.03666667007036,495.1297607360077,0.7461170694641045,42.74935910296246,438.84877973988836,496.4148384150228,0.7461170694641045,42.74935910296246
440.7709967723647,495.80855326754033,0.7461170694641045,42.74935910296246,439.5831098421827,497.09363094655544,0.7461170694641045,42.74935910296246
441.50532687465903,496.4873457990729,0.7461170694641045,42.74935910296246,440.31743994447703,497.772423478088,0.7461170694641045,42.74935910296246
442.23965697695337,497.16613833060546,0.7461170694641045,42.74935910296246,441.05177004677137,498.45121600962057,0.7461170694641045,42.74935910296246
442.97398707924765,497.844930862138,0.7461170694641045,42.74935910296246,441.78610014906565,499.13000854115313,0.7461170694641045,42.74935910296246
443.708317181542,498.5237233936706,0.7461170694641045,42.74935910296246,442.52043025136,499.8088010726857,0.7461170694641045,42.74935910296246
444.4426472838363,499.20251592520316,0.7461170694641045,42.74935910296246,443.2547603536543,500.48759360421826,0.7461170694641045,42.74935910296246
445.17697738613066,499.8813084567357,0.7461170694641045,42.74935910296246,443.98909045594866,501.1663861357508,0.7461170694641045,42.74935910296246
445.911307488425,500.56010098826835,0.7461170694641045,42.74935910296246,444.723420558243,501.84517866728345,0.7461170694641045,42.74935910296246
446.64563759071933,501.2388935198009,0.7461170694641045,42.74935910296246,445.45775066053733,502.523971198816,0.7461170694641045,42.74935910296246
447.37996769301367,501.9176860513335,0.7461170694641045,42.74935910296246,446.19208076283167,503.2027637303486,0.7461170694641045,42.74935910296246
448.114297795308,502.59647858286604,0.7461170694641045,42.74935910296246,446.926410865126,503.88155626188114,0.7461170694641045,42.74935910296246
448.84862789760234,503.2752711143986,0.7461170694641045,42.74935910296246,447.66074096742034,504.5603487934137,0.7461170694641045,42.74935910296246
449.5829579998966,503.95406364593117,0.7461170694641045,42.74935910296246,448.3950710697146,505.2391413249463,0.7461170694641045,42.74935910296246
450.31728810219096,504.63285617746374,0.7461170694641045,42.74935910296246,449.12940117200895,505.91793385647884,0.7461170694641045,42.74935910296246
451.0516182044853,505.31164870899636,0.7461170694641045,42.74935910296246,449.8637312743033,506.59672638801146,0.7461170694641045,42.74935910296246
451.78594830677963,505.9904412405289,0.7461170694641045,42.74935910296246,450.5980613765976,507.275518919544,0.7461170694641045,42.74935910296246
452.52027840907397,506.6692337720615,0.7461170694641045,42.74935910296246,451.33239147889196,507.9543114510766,0.7461170694641045,42.74935910296246
453.2546085113683,507.34802630359405,0.7461170694641045,42.74935910296246,452.0667215811863,508.63310398260916,0.7461170694641045,42.74935910296246
453.98893861366264,508.0268188351266,0.7461170694641045,42.74935910296246,452.80105168348064,509.3118965141417,0.7461170694641045,42.74935910296246
454.7232687159569,508.7056113666592,0.7461170694641045,42.74935910296246,453.5353817857749,509.9906890456743,0.7461170694641045,42.74935910296246
455.45759881825126,509.38440389819175,0.7461170694641045,42.74935910296246,454.26971188806925,510.66948157720685,0.7461170694641045,42.74935910296246
456.1919289205456,510.06319642972437,0.7461170694641045,42.74935910296246,455.0040419903636,511.3482741087395,0.7461170694641045,42.74935910296246
456.92625902283993,510.741988961257,0.7461170694641045,42.74935910296246,455.7383720926579,512.0270666402721,0.7461170694641045,42.74935910296246
457.66058912513427,511.4207814927895,0.7461170694641045,42.74935910296246,456.47270219495226,512.7058591718046,0.7461170694641045,42.74935910296246
458.3949192274286,512.099574024322,0.7461170694641045,42.74935910296246,457.2070322972466,513.3846517033371,0.7461170694641045,42.74935910296246
459.12924932972294,512.7783665558546,0.7461170694641045,42.74935910296246,457.94136239954094,514.0634442348697,0.7461170694641045,42.74935910296246
459.8635794320173,513.4571590873873,0.7461170694641045,42.74935910296246,458.6756925018353,514.7422367664024,0.7461170694641045,42.74935910296246
460.5979095343116,514.1359516189198,0.7461170694641045,42.74935910296246,459.4100226041296,515.4210292979349,0.7461170694641045,42.74935910296246
461.3322396366059,514.8147441504524,0.7461170694641045,42.74935910296246,460.1443527064239,516.0998218294675,0.7461170694641045,42.74935910296246
462.0665697389002,515.493536681985,0.7461170694641045,42.74935910296246,460.8786828087182,516.7786143610001,0.7461170694641045,42.74935910296246
462.80089984119456,516.1723292135175,0.7461170694641045,42.74935910296246,461.61301291101256,517.4574068925326,0.7461170694641045,42.74935910296246
463.5352299434889,516.85112174505,0.7461170694641045,42.74935910296246,462.3473430133069,518.1361994240651,0.7461170694641045,42.74935910296246
464.26956004578324,517.5299142765826,0.7461170694641045,42.74935910296246,463.08167311560123,518.8149919555977,0.7461170694641045,42.74935910296246
465.0038901480776,518.2087068081153,0.7461170694641045,42.74935910296246,463.81600321789557,519.4937844871304,0.7461170694641045,42.74935910296246
465.7382202503719,518.8874993396478,0.7461170694641045,42.74935910296246,464.5503333201899,520.1725770186629,0.7461170694641045,42.74935910296246
466.4725503526662,519.5662918711804,0.7461170694641045,42.74935910296246,465.2846634224842,520.8513695501955,0.7461170694641045,42.74935910296246
467.2068804549605,520.245084402713,0.7461170694641045,42.74935910296246,466.0189935247785,521.5301620817281,0.7461170694641045,42.74935910296246
467.94121055725486,520.9238769342455,0.7461170694641045,42.74935910296246,466.75332362707286,522.2089546132606,0.7461170694641045,42.74935910296246
468.6755406595492,521.602669465778,0.7461170694641045,42.74935910296246,467.4876537293672,522.8877471447931,0.7461170694641045,42.74935910296246
469.40987076184354,522.2814619973107,0.7461170694641045,42.74935910296246,468.22198383166153,523.5665396763258,0.7461170694641045,42.74935910296246
470.1442008641379,522.9602545288433,0.7461170694641045,42.74935910296246,468.95631393395587,524.2453322078584,0.7461170694641045,42.74935910296246
470.8785309664322,523.6390470603758,0.7461170694641045,42.74935910296246,469.6906440362502,524.9241247393909,0.7461170694641045,42.74935910296246
471.61286106872654,524.3178395919084,0.7461170694641045,42.74935910296246,470.42497413854454,525.6029172709235,0.7461170694641045,42.74935910296246
472.3471911710209,524.996632123441,0.7461170694641045,42.74935910296246,471.1593042408389,526.2817098024561,0.7461170694641045,42.74935910296246
473.08152127331516,525.6754246549735,0.7461170694641045,42.74935910296246,471.89363434313316,526.9605023339886,0.7461170694641045,42.74935910296246
473.8158513756095,526.354217186506,0.7461170694641045,42.74935910296246,472.6279644454275,527.6392948655212,0.7461170694641045,42.74935910296246
474.55018147790383,527.0330097180387,0.7461170694641045,42.74935910296246,473.36229454772183,528.3180873970538,0.7461170694641045,42.74935910296246
475.28451158019817,527.7118022495713,0.7461170694641045,42.74935910296246,474.09662465001617,528.9968799285864,0.7461170694641045,42.74935910296246
476.0188416824925,528.3905947811038,0.7461170694641045,42.74935910296246,474.8309547523105,529.6756724601189,0.7461170694641045,42.74935910296246
476.75317178478684,529.0693873126364,0.7461170694641045,42.74935910296246,475.56528485460484,530.3544649916515,0.7461170694641045,42.74935910296246
477.4875018870812,529.748179844169,0.7461170694641045,42.74935910296246,476.2996149568992,531.0332575231841,0.7461170694641045,42.74935910296246
478.22183198937546,530.4269723757016,0.7461170694641045,42.74935910296246,477.03394505919346,531.7120500547167,0.7461170694641045,42.74935910296246
478.9561620916698,531.1057649072341,0.7461170694641045,42.74935910296246,477.7682751614878,532.3908425862492,0.7461170694641045,42.74935910296246
479.69049219396413,531.7845574387667,0.7461170694641045,42.74935910296246,478.50260526378213,533.0696351177818,0.7461170694641045,42.74935910296246
480.42482229625847,532.4633499702993,0.7461170694641045,42.74935910296246,479.23693536607647,533.7484276493144,0.7461170694641045,42.74935910296246
481.1591523985528,533.1421425018318,0.7461170694641045,42.74935910296246,479.9712654683708,534.4272201808469,0.7461170694641045,42.74935910296246
481.89348250084714,533.8209350333644,0.7461170694641045,42.74935910296246,480.70559557066514,535.1060127123795,0.7461170694641045,42.74935910296246
